number,name,stars,title,date,text
32,Rubi,5.0 de 5 estrellas,Recomendado para niños de 3-5 años,Revisado en México el 24 de enero de 2023,"Mi hija amó mucho esta historia, le encanta leerla antes de dormir.Perfecta para quienes apenas aprenden a leer, y visualmente entretenida para que los niños pongan su atención en el libro."
32,Zoila G.,5.0 de 5 estrellas,Entretenido para bebes,Revisado en México el 1 de diciembre de 2022,"Lindo libro para iniciar y la bebé inicia a identificar las formas , objetos y la experiencia … los niños los rompen a veces pero pues es normal creo que no es por la calidad que a mi me pareció buena"
32,Darlen Viramontes,5.0 de 5 estrellas,Perfecto para aprender a hablar,Revisado en México el 9 de enero de 2023,"Me gusta este libro, mi hijo tiene dos años y lo utilicé para describir los objetos que venían en las habitaciones, le funcionó bastante."
32,Francisco Cupil,3.0 de 5 estrellas,No le gustó el gato,Revisado en México el 29 de mayo de 2023,Se lo compre pero no le gustó el dibujo del gato jaja
32,Anhy,5.0 de 5 estrellas,Cuento para niños,Revisado en México el 30 de enero de 2023,Tiene pocas hojas y pocas palabras. El libro esta muy bien para niños de preescolar.
32,Patricia Bailey,4.0 de 5 estrellas,Bonito,Revisado en México el 14 de enero de 2023,Bien para niños pequeños
32,Jesus MR,5.0 de 5 estrellas,Excelente,Revisado en México el 14 de noviembre de 2022,"A pesar de ser un libro pequeño, está hermoso y es super entretenido para su audiencia (mi sobrina de 3 años). Ya quiero adquirir el resto de los libros por el mismo autor."
33,viridiana,5.0 de 5 estrellas,Muy bueno,Revisado en México el 6 de septiembre de 2023,"Las ilustraciones y hojas para colorear son de gran calidad, lo recomiendo  ampliamente."
33,Arturo Hernández,5.0 de 5 estrellas,Bueno pero,Revisado en México el 27 de agosto de 2023,Le faltaron cuadros emblemáticos de Vangog tal vez por los derechos pero los que trae están pasables si los quieres ver bien hechos no es para principiantes pues tiene su toque de dificultad
33,amaranta rodriguez,5.0 de 5 estrellas,La calidad de las hojas muy buenas,Revisado en México el 21 de agosto de 2023,"Me gustó mucho, viene super bonito la calidad de las hojas y las fotos de los retratos, está muy bien."
33,Bertha,5.0 de 5 estrellas,Excelente,Revisado en México el 29 de agosto de 2023,Buen producto.
33,Christina,5.0 de 5 estrellas,Reportar,Revisado en México el 27 de agosto de 2023,unavailable
33,Sol Enzástiga,5.0 de 5 estrellas,Hermoso,Revisado en México el 17 de agosto de 2023,"Muy bonito libro, perfecto para cualquier amante de Van Gogh"
33,Edgar González Morales,5.0 de 5 estrellas,Buen producto,Revisado en México el 15 de agosto de 2023,Buen material para dibujar
33,Fernanda Santistevan Zambrano,4.0 de 5 estrellas,Lindo,Revisado en México el 5 de septiembre de 2023,Muy lindo PEEERO no trae el Starry Night que tenía más ilusión de tener… es la obra más popular y no la trae :(
33,Alex del Real,5.0 de 5 estrellas,Muy bonito libro,Revisado en México el 5 de agosto de 2023,"Es de muy buena calidad y tiene imágenes de referencia, muy recomendable"
33,Susana Guzmán,5.0 de 5 estrellas,Muy buenos,Revisado en México el 19 de julio de 2023,Llegaron muy a tiempo. SonPara una persona mayor
34,Infinity Power House,5.0 de 5 estrellas,Muy educativo,Revisado en México el 27 de agosto de 2023,"Es un libro muy educativo, mi hijo tiene 3 años y realmente a logrado entre parte de la información, a pesar de que puede ser un libro para niños más grandes."
34,Jossc,5.0 de 5 estrellas,Un excelente libro para la familia,Revisado en México el 29 de agosto de 2023,Excelente libro para los niños y toda la familia
34,Jorge Hernandez,5.0 de 5 estrellas,Excelente,Revisado en México el 13 de agosto de 2023,Buena calidad
34,Mar G.,5.0 de 5 estrellas,Sin duda lo recomendaría,Revisado en México el 26 de julio de 2023,Es un libro precioso para pequeños con cuentos maravillosos que concientizan a los niños creo que todo padre debería comprarle este libro a sus hijos y leerle un cuento dependiendo la situación que vivieron en el día por noche
34,Roux,5.0 de 5 estrellas,Mensajes bonitos,Revisado en México el 7 de agosto de 2023,Mensajes comprensible para ellos y las ilustraciones son buenas
34,Yaya,5.0 de 5 estrellas,Un gran libro,Revisado en México el 26 de junio de 2023,"Le encanto a mi hija. Lo considero un buen libro. Aunque aun no sabe leer mi hija, le gusto que le leyera los cuentos. Le dejo aprendizaje y reflexionar sobre las diferentes tematicas que trata el libro. Me gusto porque usa un lenguaje muy adecuado para los ninos,  y pone a volar la imaginacion. Lo recomiendo ampliamente. Es excelente. De hecho me gusto tanto que pedi dos para regalarlos a las mejores amigas de mi hija. Vale la pena compartir estos mensajes en los niños y niñas, que crean en ellos mismos, que a veces hay situaciones que no nos gustan o que no sabemos como actuar y estos cuentos te dejan un aprendizaje."
34,Cliente de Kindle,5.0 de 5 estrellas,Lo mejor para mis hijos,Revisado en México el 2 de agosto de 2023,Es un libro muy amigable y con muy buena moraleja para mis hijos. Me encanta!!!
34,Silvia Garcia,5.0 de 5 estrellas,Valores y enseñanzas de primera,Revisado en México el 20 de julio de 2023,"El libro muestra con historias sencillas y muy bien elaboradas, conceptos, valores y técnicas imprescindibles para los niños. Le gusta mucho a mi hijo desde que tiene 3 años. Lo recomiendo DEMASIADO"
34,daniel garcia,5.0 de 5 estrellas,Muy padre,Revisado en México el 14 de julio de 2023,"Las historias están interesantes . A mi hija de 6 se lo regale por día del niño y le gustó mucho.Las historias le ayudan, están fáciles de entender para ella ."
34,Cliente de Kindle,5.0 de 5 estrellas,Excelente libro,Revisado en México el 19 de julio de 2023,Un libro bastante explicativo en el tema de las emociones a tratar con niños.
35,Jimena,5.0 de 5 estrellas,Excelente libro,Revisado en México el 29 de agosto de 2023,"Yo ya había leído este libro y ahora lo compré para regalárselo a mi mejor amiga, es un libro muy interesante y te hace ver la vida de forma diferente.Me hubiera gustado que estuviera plastificado para protegerlo en el viaje"
35,Norma A.,5.0 de 5 estrellas,Excelente,Revisado en México el 29 de agosto de 2023,Simplemente excelente. Me ha gustado mucho el libro y me ha ayudado a entender muchas cosas.
35,Fran De Simone,5.0 de 5 estrellas,un libro conciso y ligero,Revisado en México el 22 de agosto de 2023,Perfecto para leer en cualquier etapa de la vida; no necesariamente cuando estés pasando por un momento en específico. Hay conocimiento que todos podemos absorber y aplicar en nuestro día a día.
35,Konia Yazmin Cruz Arvayo,5.0 de 5 estrellas,Magnífico,Revisado en México el 14 de agosto de 2023,"Veo la vida desde otro punto de vista, el miedo a la muerte es diferente, la empatía hacia los demás"
35,Hilda gallegos,5.0 de 5 estrellas,Excelten compra,Revisado en México el 22 de agosto de 2023,Buen precio
35,David Zavaleta Calderón de la Barca,5.0 de 5 estrellas,Extraordinario,Revisado en México el 25 de julio de 2023,"Leer al Dr Weiss, es abrir tu mente y saber que ésta no es tu única vida. Hemos vivido en un velo de ""amnesia"" por nuestro bien, pero descubrir parte de nuestro ""pasado... Pasado... Pasado"" te será muy revelador. Así es, justo!"
35,Estrella,5.0 de 5 estrellas,Excelente,Revisado en México el 2 de agosto de 2023,"Es como lo menciona lo anunciado, pasta suave, en perfecto estado, nuevo y bien empaquetado, entregado correctamente."
35,Excelente tela y talla,5.0 de 5 estrellas,Reportar,Revisado en México el 9 de agosto de 2023,unavailable
35,SIMONA BARRAZA LIRA,5.0 de 5 estrellas,Me encanto el libro!!,Revisado en México el 27 de julio de 2023,"Me gusto mucho el libro, gracias!!"
35,Amazing,5.0 de 5 estrellas,Excelente libro 👌🏼,Revisado en México el 28 de julio de 2023,Lo he leído en un poco tiempo y me gustó mucho.
36,Edgar,5.0 de 5 estrellas,Excelente edición y muy divertidas historias,Revisado en México el 4 de septiembre de 2023,"Me encanto, esta muy bien la edición, viene con un buen de cosas y son dos mangas en una caja.Las historias son muy chistosas e interesantes. Lo recomiendo mucho."
36,axel benjamin hernandez perez,5.0 de 5 estrellas,excelente manga,Revisado en México el 2 de septiembre de 2023,Me lo imaginaba un poco más grande pero aun así es muy bonita la edición.
36,Cynthia,5.0 de 5 estrellas,Muy bueno,Revisado en México el 1 de septiembre de 2023,"Tardó solo un día en llegar, los colores son hermosos estoy feliz con la compra.Traía un separador pero no le tome foto a ese."
