number,name,stars,number_of_reviews,description,details,author,opinions_url,opinions_already_scraped
46,Netter. Cuaderno de neurociencia para colorear,4.9 de 5 estrellas,"2,298 calificaciones","EL texto se basa en algunas de las ilustraciones incluidas en el Netter, Atlas de neurociencias 3ªed en las que se recogen información relevante del encéfalo, médula espinal y nervios periféricos. No obstante, la obra presentada incluye una visión exhaustiva del todo el conjunto del sistema nervioso, el sistema ventricular, las meninges, el sistema vascular cerebral y la regulación neuroendocrina. Se organiza de una forma similar al libro de referencia; 1-Visión general, 2- Neurociencia regional y 3- Neurociencia de sistemas. Se han seleccionado un total de 139 ilustraciones o conjuntos de ilustraciones organizadas de acuerdo a las 3 secciones citadas anteriormente. En cada ilustración existen tres componentes: 1) información introductoria sobre la misma, con algunos puntos organizativos, resúmenes de información clave, gráficos o tablas, y observaciones sobre la importancia anatómica y fisiológica de las ilustraciones 2) instrucciones para colorear 12 estructuras aprox en cada ilustración y 3) una nota clínica que explica la relevancia clínica de una o más de una estructuras de la ilustración; dicha nota intenta proporcionar información útil e interesante para demostrar el valor de conocerla anatomía y la fisiología para entender las enfermedades y disfunciones neurológicas humanas. Se trata de una obra de alto valor didáctico, es una herramienta muy valorada para el aprendizaje activo y práctico de la anatomía. Ofrece contenido online en inglés disponible en SC.com en el que se incluyen; todas las láminas correctamente coloreadas según las instrucciones y un pequeño banco de preguntas de autoevaluación.","Editorial : Elsevier España, S.L.U.; Primera edición (15 marzo 2019) 
Idioma : Español 
Pasta blanda : 336 páginas 
ISBN-10 : 8491134573 
ISBN-13 : 978-8491134572 
Edad de lectura : A partir de 1 año",Felten & Maida (Autor),https://www.amazon.com.mx/Netter-Cuaderno-neurociencia-para-colorear/product-reviews/8491134573/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
47,Toy Story 4 Actividades Colorear,4.8 de 5 estrellas,"3,521 calificaciones","Este libro es un gran compañero para los más pequeños (5+) en su aprendizaje del idioma inglés. Mediante actividades muy variadas —como buscar, asociar o completar palabras, escribir, elegir las respuestas adecuadas o colorear por números—, el niño irá conformando un vocabulario básico en inglés y aprendiendo a reconocer ciertas estructuras gramaticales. Además de aprender, los niños se sorprenderán con todos los personajes de la nueva película de Toy Story 4. El aprendizaje de un idioma es más efectivo cuando los niños pueden asociarlo con sus personajes favoritos, como los de Toy Story 4. Eso es precisamente lo que hace este libro a través de tres secciones: 1) Vocabulario para aprender y colorear los dibujos a gran tamaño de los personajes; 2) Actividades para recordar y practicar el vocabulario de la primera sección, así como conocer algunas estructuras gramaticales básicas. Incluye escenas emocionantes de la película; 3) Diccionario de película con montones de palabras ordenadas alfabéticamente. Como una forma de exponer las competencias que los niños pueden desarrollar al usar el Jumbo bilingüe, en la parte trasera del forro los padres encontrarán una gráfica que ordena las diversas capacidades, como lenguaje, desarrollo visual y motriz, inglés y desarrollo de emociones. Aunado a lo anterior, las atractivas ilustraciones de Toy Story 4 harán que los pequeños quieran revisar el libro ¡una y otra vez!","Editorial : Ediciones Larousse S.A de C.V. (1 mayo 2019) 
Idioma : Español 
Pasta blanda : 224 páginas 
ISBN-10 : 6072121799 
ISBN-13 : 978-6072121799 
Edad de lectura : De 2 a 6 años, según los clientes 
Dimensiones : 270 x 206 x 10 cm","Varios Autores (Autor), S.A. de C.V. Ediciones Larousse (Editor)",https://www.amazon.com.mx/Toy-Story-4-Actividades-Colorear/product-reviews/6072121799/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
48,Quiet: The Power of Introverts in a World That Can't Stop Talking,4.5 de 5 estrellas,"30,901 calificaciones","#1 
NEW YORK TIMES 
BESTSELLER - Experience the book that started the Quiet Movement and revolutionized how the world sees introverts--and how introverts see themselves--by offering validation, inclusion, and inspiration 
""Superbly researched, deeply insightful, and a fascinating read, 
Quiet 
is an indispensable resource for anyone who wants to understand the gifts of the introverted half of the population.""--Gretchen Rubin, author of 
The Happiness Project 
NAMED ONE OF THE BEST BOOKS OF THE YEAR BY 
 
People 
- 
O: The Oprah Magazine 
- 
Christian Science Monitor 
- 
Inc. 
- 
Library Journal 
- 
Kirkus Reviews 
 
At least one-third of the people we know are introverts. They are the ones who prefer listening to speaking; who innovate and create but dislike self-promotion; who favor working on their own over working in teams. It is to introverts--Rosa Parks, Chopin, Dr. Seuss, Steve Wozniak--that we owe many of the great contributions to society. 
In 
Quiet 
, Susan Cain argues that we dramatically undervalue introverts and shows how much we lose in doing so. She charts the rise of the Extrovert Ideal throughout the twentieth century and explores how deeply it has come to permeate our culture. She also introduces us to successful introverts--from a witty, high-octane public speaker who recharges in solitude after his talks, to a record-breaking salesman who quietly taps into the power of questions. Passionately argued, impeccably researched, and filled with indelible stories of real people, 
Quiet 
has the power to permanently change how we see introverts and, equally important, how they see themselves. 
Now with Extra Libris material, including a reader's guide and bonus content","Editorial : Crown Publishing Group (NY); Edición 0 (29 enero 2013) 
Idioma : Inglés 
Pasta blanda : 368 páginas 
ISBN-10 : 0307352153 
ISBN-13 : 978-0307352156 
Dimensiones : 13.11 x 2.41 x 20.24 cm",Susan Cain (Autor),https://www.amazon.com.mx/Quiet-Power-Introverts-World-Talking/product-reviews/0307352153/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
49,Viajar cambiará tu vida,4.8 de 5 estrellas,93 calificaciones,"¡EL ESPERADO LIBRO QUE REVELA EL DETRÁS DE CÁMARAS DE LOS VIAJES DE ALAN X EL MUNDO! 
Alan Estrada, host del canal de YouTube con 3.3 millones de suscriptores, te cuenta lo que ha aprendido en lugares asombrosos y aterradores por igual: desde la primera vez que viajó de mochilero a Cuba y la odisea de sobrevivir a la India hasta la sensación de sumergirse a 3,800 m para encontrarse con los restos del Titanic. 
El autor, quien ha recorrido prácticamente todo el mundo, te explica cómo mantener viva la chispa del asombro en cada viaje, la importancia de admitir que no lo sabes todo, y que viajar es peligrosísimo… porque puede cambiarte la vida. 
Este libro es la señal que necesitabas para emprender tu propia aventura. Compra ese boleto, pide esos días de vacaciones y descubre, con la guía de Alan, la versión de ti que está esperándote fuera de tu zona de confort.","Editorial : Editorial Planeta Mexicana, S.A. de C.V. (21 julio 2023) 
Idioma : Español 
Pasta blanda : 248 páginas 
ISBN-10 : 6070748514 
ISBN-13 : 978-6070748516 
Edad de lectura : A partir de 18 años 
Dimensiones : 14.73 x 2.03 x 22.61 cm",Alan Estrada (Autor),https://www.amazon.com.mx/Viajar-cambiar%C3%A1-vida-Alan-Estrada/product-reviews/6070748514/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
50,Netter. Flashcards de anatomía (6ª ed.),5.0 de 5 estrellas,6 calificaciones,"Nueva edición de “Netter Flashcards de Anatomía”, una valiosa herramienta de aprendizaje para el estudiante de anatomía, ya que proporciona un método de memorización y autoevaluación propios muy exitoso y con el gran valor añadido de estar vinculado al Netter, Atlas de anatomía humana. La nueva edición conserva sus principales características clave (etiquetas de estructuras ocultas, notas anatómicas y notas clínicas más relevantes), pero por primera vez incluye una nueva organización en respuesta a la dualidad que presenta a su vez el Atlas de referencia al que las flashcards están vinculadas. Así, cada una de las fichas cuentan con referencias tanto al Atlas tradicional (regional) como al organizado por sistemas publicado por primera vez en esta edición. Es precisamente esta dualidad la que, sin duda, le confiere un gran valor añadido, ya que se adapta perfectamente a todos los planes docentes, tanto si siguen un enfoque regional como sistémico. Esto, unido al énfasis en la correlación clínica, lo posiciona como un contenido de primera elección para todos aquellos estudiantes en sus cursos de anatomía. De esa forma el estudiante puede utilizar las flashcards agrupándolas de la forma tradicional (Cabeza y cuello, Dorso y médula espinal, Tórax, Abdomen, Pelvis y perineo, Extremidad superior y Extremidad inferior) o bien por sistemas (Sistema Nervioso, Sistema musculoesquelético, Sistema cardiovascular, Sistema respiratorio, Sistema digestivo y Sistema urinario y reproductor) Incluye acceso online a través de la plataforma e-book+ (contenido en inglés) con la totalidad de las flashcards y preguntas de autoevaluación tipo MCQ.","Editorial : Elsevier (15 marzo 2023) 
Idioma : Español 
Cartas : 680 páginas 
ISBN-10 : 8413823870 
ISBN-13 : 978-8413823874 
Edad de lectura : A partir de 15 años 
Dimensiones : 50 x 50 x 28 cm",J. T. Hansen (Autor),https://www.amazon.com.mx/Netter-Flashcards-anatom%C3%ADa-6%C2%AA-ed/product-reviews/8413823870/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
51,Biblia de estudio MacArthur,4.8 de 5 estrellas,"2,875 calificaciones","La Biblia de estudio MacArthur es ideal para un análisis profundo y objetivo. El doctor John MacArthur compila en esta obra más de 35 años de labor pastoral y académica con el fin de crear la Biblia de estudio más completa a disposición del lector. Ninguna otra Biblia de estudio explica con tanta eficacia el contexto histórico, desarrollando el significado del texto y dándole un valor práctico para su vida.","Editorial : Grupo Nelson (24 octubre 2012) 
Idioma : Español 
Pasta blanda : 2112 páginas 
ISBN-10 : 1602559392 
ISBN-13 : 978-1602559394 
Dimensiones : 15.75 x 4.01 x 23.5 cm",John F Macarthur (Autor),https://www.amazon.com.mx/Biblia-estudio-MacArthur-John-Macarthur/product-reviews/1602559392/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
52,The Merriam-Webster Dictionary,4.8 de 5 estrellas,"11,289 calificaciones","This authoritative dictionary covers the core vocabulary of everyday life and is a must-have for every bookshelf. 
Features more than 75,000 clear and concise definitions, including new words from a variety of fields 
Features more than 75,000 clear and concise definitions, including new words from a variety of fields 
Pronunciations, word origins, synonym lists, and over 8,000 usage examples to aid understanding 
Pronunciations, word origins, synonym lists, and over 8,000 usage examples to aid understanding 
A Guide to Irregular English Verbs, English Word Roots, and Confused & Misused Words are helpful for English-language learners 
A Guide to Irregular English Verbs, English Word Roots, and Confused & Misused Words are helpful for English-language learners 
Special features include A Handbook of Style, Basic English Grammar, and An Overview of the Internet 
Special features include A Handbook of Style, Basic English Grammar, and An Overview of the Internet","Editorial : Merriam-Webster; Edición Más reciente (1 enero 2019) 
Idioma : Inglés 
Pasta blanda : 720 páginas 
ISBN-10 : 0877796688 
ISBN-13 : 978-0877796688 
Dimensiones : 14.61 x 3.3 x 21.59 cm",Merriam-Webster (Editor),https://www.amazon.com.mx/Merriam-Webster-Dictionary-Merriam-Webster/product-reviews/0877796688/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
53,Valentía,4.8 de 5 estrellas,418 calificaciones,"Este no es un libro de esos que dejas olvidados en un rincón, es un libro de esos que vuelves cada vez que lo necesitas. Es de esos que logran derrumbarte, pero también hacerte brillar. Te hará llorar y reír, te acercará más a la vida. Aquí encontrarás verdades, de esas sin filtro, que te hacen reflexionar. No encontrarás utopías, pues cada palabra nace de una experiencia. Valentía es un camino, tiene sus obstáculos, sus dolores y tristezas, pero también está lleno de esperanza, de fe. Es un libro que avivará el fuego de tu corazón, pondrá tus emociones a flor de piel y, sobre todo, te recordará que en esta vida vale mucho más ser valiente que cualquier otra cosa.","Editorial : Ediciones Venado Real (16 diciembre 2020) 
Idioma : Español 
Pasta blanda : 190 páginas 
ISBN-10 : 9974878063 
ISBN-13 : 978-9974878068 
Dimensiones : 13.97 x 1.22 x 21.59 cm",Kelbin Torres (Autor),https://www.amazon.com.mx/Valent%C3%ADa-Kelbin-Torres/product-reviews/9974878063/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
54,El poder del metabolismo (Nueva edición),4.8 de 5 estrellas,"1,672 calificaciones","Los refrescos ""de dieta"" engordan 
¿Sabías que los refrescos ""de dieta"" te engordan porque reducen tu metabolismo? 
El estrés y los problemas engordan 
-Has observado como el estrés y los problemas te hacen engordar, especialmente en el abdomen (panza)? 
El bongo candida albicans te impide adelgazar 
¿Sabías que si tienes picazón en la piel o padeces de sinusitis y además se te hace difícil perder peso seguramente es porque tu cuerpo está infectado del hongo candida albicans, que te hará casi imposible adelgazar? 
Existen medicamentos que engordan 
Sabes cuales son los medicamentos que reducen tu metabolismo y te engordan? 
""Es frustrante ver como los pacientes, luego de llevar estrictas dietas, continúan engordando y deteriorándose física y mentalmente. 
Luego de leer el libra El Poder del Metabolismo 
y aplicar sus técnicas, puedo manifestar la validez del trabajo. Con datos simples de aplicar, los pacientes entienden en forma rápida, pudiendo obtener resultados en corto tiempo."" 
Dr. Carlos Cidre - Médico Internista","Editorial : Metabolic Press; Edición estándar (1 septiembre 2015) 
Idioma : Español, Español 
Pasta blanda : 376 páginas 
ISBN-10 : 0988221802 
ISBN-13 : 978-0988221802 
Edad de lectura : A partir de 18 años 
Dimensiones : 22.7 x 15.5 x 2.2 cm",Frank Suárez (Autor),https://www.amazon.com.mx/poder-del-metabolismo-Nueva-edici%C3%B3n/product-reviews/0988221802/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
55,BusinessCoach® - El instructivo paso a paso para iniciar y administrar tu negocio en México. (Edición para México),4.9 de 5 estrellas,554 calificaciones,"✔ El tercer libro de la exitosa serie 
bestseller 
de InvestorHouse México, 
BusinessCoach 
, es un instructivo paso a paso, en 
pasta dura 
, 
ilustrado 
y a 
color 
que te guiará en todo el proceso para planear, construir, administrar y hacer crecer cualquier negocio en México.✔ No es el típico libro de negocios. BusinessCoach te llevará de la mano desde la planeación, 
marketing, 
administración, finanzas, contabilidad, operación, distribución y crecimiento de tu negocio. ¡ 
No existe otra guía tan detallada y 100% adaptada a México 
! ✔ Un libro en 
pasta dura, ilustrado y a color 
en cada una de sus 240 páginas (ver contenido en fotografías). ¡No podrás dejar de leerlo!✔ 
Conoce todos los requisitos 
necesarios para iniciar un negocio formal, bien estructurado y diseñado para crecer.✔ Descubre que diseñar, construir, y administrar un negocio en México es mucho 
más sencillo de lo que te imaginas 
.★ 
Creado por InvestorHouse México 
, el programa de educación financiera y bursátil líder en el país, y el autor 
Rodrigo Coutiño 
, uno de los escritores, conferencistas y difusores de la cultura financiera, bursátil y empresarial más destacados y reconocidos en México y América Latina.✔ BusinessCoach es un 
excelente complemento 
para quienes cursan el programa presencial de educación financiera de InvestorHouse México, al igual que para quienes leyeron los primeros dos libros de la serie.★ 
¡No olvides leer la serie completa! 
MoneyCoach (1), InvestorCoach (2), BusinessCoach (3) y TraderCoach (4).","Editorial : InvestorHouse México; Primera edición (1 enero 2023) 
Idioma : Español 
Pasta dura : 240 páginas 
ISBN-10 : 6079879123 
ISBN-13 : 978-6079879129 
Edad de lectura : A partir de 18 años 
Dimensiones : 25 x 18 x 2.5 cm","InvestorHouse México® (Autor), Rodrigo Coutiño (Autor)",https://www.amazon.com.mx/BusinessCoach%C2%AE-instructivo-iniciar-administrar-negocio/product-reviews/6079879123/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
56,Las 5 heridas que impiden ser uno mismo,4.7 de 5 estrellas,"2,211 calificaciones","¡Una nueva edición del libro que ha transformado la vida de MILLONES de lectores en todo el mundo durante más de una década! 
¿Has tenido la impresión de que estás marchando sin rumbo en tu trayectoria personal? ¿Te ha sucedido que vuelve a surgir un problema que ya considerabas resuelto? Es posible que no estés caminando por el sendero correcto. 
Esta nueva edición de 
Las 5 heridas que impiden ser uno mismo 
, tan precisa, clara y concreta como siempre, demuestra que todos los problemas de orden físico, emocional o mental con los que cargamos provienen de cinco heridas vitales: 
el rechazo, el abandono, la humillación, la traición y la injusticia. 
Gracias a las descripciones detalladas de estas heridas, así como de las máscaras que las acompañan, podrás identificar la verdadera causa de los problemas que te angustian o amargan tu vida. 
Al final de la obra, Lise Bourbeau te propone una serie de soluciones prácticas para transformar tus problemas cotidianos, desarrollarte y volver a ser consciente del DIOS creador que en verdad eres, porque habita en ti. 
Atrévete a emprender el camino de la curación y encuentra a tu verdadero ser.","Editorial : Editorial Planeta Mexicana, S.A. de C.V.; Edición Traducción (16 julio 2021) 
Idioma : Español 
Pasta blanda : 240 páginas 
ISBN-10 : 6070778642 
ISBN-13 : 978-6070778643 
Edad de lectura : A partir de 18 años 
Dimensiones : 13.34 x 1.91 x 20.96 cm",Lise Bourbeau (Autor),https://www.amazon.com.mx/Las-heridas-que-impiden-mismo/product-reviews/6070778642/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
57,La liberación del alma: El viaje más allá de ti,4.8 de 5 estrellas,"2,087 calificaciones","El viaje más allá de ti 
. 
¿Quién eres tú realmente? 
¿Cómo sería poder elevarte sobre tus barreras y vivir libre de limitaciones? ¿Qué puedes hacer cada día para liberarte y hallar paz interior? 
La liberación del alma 
ofrece una respuesta sencilla y profundamente intuitiva a esas cuestiones. Tanto si esta es la primera vez que exploras tu espacio interior como si has dedicado toda tu vida al viaje interno, este libro transformará tu relación contigo mismo y con el mundo que te rodea. 
En 
La liberación del alma 
Michael Singer emplea el 
Gnana Yoga 
(el yoga del intelecto) para llevarnos paso a paso hasta la Fuente con elegante simplicidad. Lee este libro con atención y hallarás en él más que un vislumbre de la eternidad. - 
Deepak Chopra 
Michael Singer pone a nuestro alcance la esencia de las grandes enseñanzas espirituales de todas las edades. Cada capítulo de 
La liberación del alma 
es una instructiva meditación sobre las ataduras de la condición humana y de cómo se pueden desatar delicadamente todos y cada uno de sus nudos para que el alma pueda volar en libertad. - 
James O'Dea, Presidente del Instituto de Ciencias Noéticas. 
Jamás he leído una manifestación tan excelente sobre la naturaleza y la práctica del empleo consciente de la consciencia. 
La liberación del alma 
es la más clara declaración que conozco acerca de quiénes somos y de lo que hemos de afrontar como humanidad emergente. - 
Jean Houston, filósofa y psicóloga 
.","Editorial : Gaia Ediciones; Edición estándar (1 octubre 2014) 
Idioma : Español 
Pasta blanda : 256 páginas 
ISBN-10 : 8484455114 
ISBN-13 : 978-8484455110 
Edad de lectura : A partir de 18 años 
Dimensiones : 14.5 x 1 x 21 cm",Michael A. Singer (Autor),https://www.amazon.com.mx/liberaci%C3%B3n-del-alma-viaje-all%C3%A1/product-reviews/8484455114/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
58,"Disney Baby: Mi Primera Biblioteca - 12 Libros De Carton - Incluye personajes de Mickey Mouse, Toy Story, Bambi, Los Increíbles y Mas! - PI Kids",4.8 de 5 estrellas,673 calificaciones,¡12 resistentes libros de cartón con conceptos de aprendizaje temprano y los personajes más amados de Disney!,"Editorial : Phoenix International Publications, Inc. (1 febrero 2018) 
Idioma : Español 
Pasta de cartón : 120 páginas 
ISBN-10 : 1503733378 
ISBN-13 : 978-1503733374 
Edad de lectura : De 1 a 4 años 
Dimensiones : 17.27 x 7.11 x 22.1 cm",Editors of Phoenix International Publications (Autor),https://www.amazon.com.mx/Disney-Baby-Biblioteca-personajes-Incre%C3%ADbles/product-reviews/1503733378/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
59,Libro de Actividades Jumbo Bob Esponja,4.9 de 5 estrellas,"1,050 calificaciones",Libro de Actividades Jumbo Bob Esponja,"Editorial : Mega Ediciones (1 febrero 2021) 
Idioma : Español 
ISBN-10 : 607211315X 
ISBN-13 : 978-6072113152 
Edad de lectura : De 3 a 6 años, según los clientes 
Dimensiones : 205 x 15 x 270 cm","Dennis Linn (Autor), Sheila Fabricant Linn (Autor), Matthew Linn (Autor)",https://www.amazon.com.mx/Jumbo-actividades-Esponja-Varios-Autores/product-reviews/607211315X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
60,La disciplina marcará tu destino. El poder del autocontrol,4.7 de 5 estrellas,436 calificaciones,"Un inspirador tributo al poder y la promesa de la autodisciplina; este es el segundo libro de la serie «Las 4 virtudes estoicas» de Ryan Holiday, autor superventas de The New York Times. 
Para conquistar el mundo, uno debe conquistarse primero a sí mismo: las emociones, las acciones y los pensamientos. Eisenhower dijo que la libertad es la práctica de la autodisciplina. Cicerón definió la virtud de la templanza como el esplendor de la vida. Sin límites ni autocontrol, no solo nos arriesgamos a no alcanzar nuestro potencial y a perder lo que hemos logrado, sino que, además, nos aseguramos una vida de humillación y miseria. En este nuevo libro, Ryan Holiday defiende la templanza como la virtud más importante. A lo largo de la historia ha recibido distintos nombres —autocontrol, disciplina…—, pero todos hacen referencia a lo mismo: a gobernar en lugar de ser gobernado; a establecer tus propios límites; a marcar tus propios hábitos. Todos los grandes de la historia han practicado esta forma de autodominio, desde la leyenda del béisbol Lou Gehrig, hasta la reina Isabel II, la escritora Joyce Carol Oates, el emperador Marco Aurelio y Martin Luther King Jr., ministro y líder del movimiento por los derechos civiles. En una época de excesos y desorden, la autodisciplina es ahora más necesaria que nunca. ¿Te atreves a cavar hondo para encontrarla? Y, más importante, ¿la usarás? Solo con autodisciplina podrás dirigir tu vida rumbo a la verdadera realización.","Editorial : Penguin Random House Grupo Editorial (1 enero 2023) 
Idioma : Español 
Pasta blanda : 320 páginas 
ISBN-10 : 6073825242 
ISBN-13 : 978-6073825245 
Edad de lectura : A partir de 18 años 
Dimensiones : 15 x 1.7 x 23 cm",Ryan Holiday (Autor),https://www.amazon.com.mx/disciplina-marcar%C3%A1-destino-poder-autocontrol/product-reviews/6073825242/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
61,Colores De Elmer,4.8 de 5 estrellas,547 calificaciones,"a Élmer le encantan los colores (bueno, es natural pues es un elefante de colores). le gusta el blanco de la nieve y el verde del pasto el rojo del atardecer y el delicioso rosa de una paleta de fresa el azul del cielo y el negro de la noche. Shhh., Élmer se ha dormido.","Editorial : Fondo de Cultura Economica; Primera edición (10 mayo 2020) 
Idioma : Español 
Pasta dura : 14 páginas 
ISBN-10 : 968166065X 
ISBN-13 : 978-9681660659 
Edad de lectura : De 1 a 4 años, según los clientes 
Dimensiones : 15.88 x 1.27 x 15.88 cm",David Mckee (Autor),https://www.amazon.com.mx/Colores-Elmer-David-Mckee/product-reviews/968166065X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
62,El mito de Sísifo,4.6 de 5 estrellas,570 calificaciones,"«Camus explica el hombre por el hombre. Toma como fin la persona humana y la plenitud, la felicidad.» Olivier Todd. 
Publicado en 1942 poco después que El extranjero, El mito de Sísifo consolida el ciclo de Albert Camus sobre el absurdo. El título alude al personaje de la mitología griega condenado por los dioses a empujar montaña arriba una piedra enorme, que vuelve a caer al valle cuando está a punto de alcanzar la cumbre. En esa figura trágica se ha visto la condición del hombre moderno, prisionero de mandatos extenuantes y labores sin sentido. Pero la respuesta filosófica de Camus no apunta al pesimismo, sino a una verdadera ética vitalista. Si el encuentro humano con el mundo es absurdo, cabe elegir la rebelión, la libertad y la pasión.","Editorial : Penguin Random House Grupo Editorial (1 febrero 2023) 
Idioma : Español 
Pasta blanda : 152 páginas 
ISBN-10 : 6073826338 
ISBN-13 : 978-6073826334 
Edad de lectura : A partir de 18 años 
Dimensiones : 12.5 x 1 x 19 cm",Albert Camus (Autor),https://www.amazon.com.mx/El-mito-S%C3%ADsifo-Albert-Camus/product-reviews/6073826338/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
63,SOBRENATURAL (MEX) NUEVO ISBN,4.9 de 5 estrellas,756 calificaciones,"""La nueva y esperada obra de Joe Dispenza, autor de los best sellers “Deja de ser tú” y “El placebo eres tú”. Ofrece herramientas para salir de nuestra realidad física y adentrarnos en un campo cuántico de infinitas posibilidades. Combina información científica con sabiduría ancestral. Joe Dispenza, el científico que ha recorrido el mundo enseñando la ciencia de la transformación, regresa con un nuevo libro en el que expone los conocimientos y la instrucción para asomarse más allá de la realidad. Sus miles de alumnos son la prueba viviente de la eficacia de su método; rigurosas pruebas científicas, que incluyen escáneres cerebrales, análisis de sangre y monitorización cardiaca, demuestran que somos mucho más que química y biología. Todos podemos cambiar nuestro entorno interno y externo mediante el poder del pensamiento, sostiene el autor, no solo para recuperar la salud y la vitalidad sino también para mejorar el paisaje de nuestra vida. Pero también estamos equipados para conectar con frecuencias que traspasan las fronteras del mundo material. Combinando radicales descubrimientos en disciplinas como la neurociencia o la física de partículas con herramientas del mindfulness y la meditación, el doctor Joe Dispenza presenta un revolucionario programa para acceder al campo cuántico de la posibilidad. Para experimentar, en suma, nuestra naturaleza sobrenatural. _AUTOR Dispenza, Joe Joe Dispenza es doctor en quiropráctica, profesor, escritor e investigador especializado en neurología, neurociencia, bioquímica y biología celular. Empezó a estudiar el funcionamiento de la mente humana cuando, tras lesionarse varias vértebras, volvió a caminar contra todo pronóstico y sin someterse a cirugía. Hoy viaja por todo el mundo enseñando a la gente utilizar los últimos descubrimientos en neurociencia y física cuántica para crear una vida más sana y feliz. Joe Dispenza, que se dio a conocer a raíz de su aparición en el premiado documental “¿Y tú qué sabes?”, es autor de los superventas “Deja de ser tú” y “El placebo eres tú”.""","Editorial : Urano; Primera edición (1 enero 2019) 
Idioma : Español 
Pasta blanda : 384 páginas 
ISBN-10 : 607748167X 
ISBN-13 : 978-6077481676 
Dimensiones : 16.5 x 2.5 x 24 cm",Joe Dispenza (Autor),https://www.amazon.com.mx/SOBRENATURAL-MEX-NUEVO-ISBN-Dispenza/product-reviews/607748167X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
64,El Mundo de Sofía,4.8 de 5 estrellas,"4,650 calificaciones","a través de la historia de la filosofía,.Sofía descubre que la verdad mucho más interesante y más compleja de lo que podría haber imaginado. a través de la historia de la filosofía,.Sofía descubre que la verdad mucho más interesante y más compleja de lo que podría haber imaginado. Poco antes de cumplir los quince años, la joven Sofía recibe una misteriosa carta anónima con las siguientes preguntas: “¿quién eres?”, “¿de dónde viene el mundo?”. Éste es el punto de partida de una apasionada expedición a través de la historia de la filosofía con un enigmático hombre que dedica su vida a pensar en estos temas. a lo largo de la novela, Sofía irá desarrollando su identidad a medida que va ampliando su pensamiento a través de estas enseñanzas: porque la verdad es mucho más interesante y más compleja de lo que podría haber imaginado en un principio. El mundo de Sofía no es sólo una novela de misterio, también es la primera novela hasta el momento que presenta una completa y entretenida historia de la filosofía, desde sus inicios hasta nuestros días.","Editorial : Grupo Editorial Patria S.A. de C.V.; Edición 4 (17 julio 2017) 
Idioma : Español 
Pasta blanda : 648 páginas 
ISBN-10 : 6074383987 
ISBN-13 : 978-6074383980 
Edad de lectura : 12 años o más, según los clientes 
Dimensiones : 12 x 1.5 x 19 cm",Jostein Gaarder (Autor),https://www.amazon.com.mx/El-mundo-Sof%C3%ADa-Jostein-Gaarder/product-reviews/6074383987/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
